Date,Land Area,Price_Total,Price_per_m2,Subdistrict,Regency
2024-04-08,143.0,2431000000.0,17000000.0,Renon,Denpasar
2024-04-08,464.0,881600000.0,1900000.0,Ubud,Gianyar
2024-04-08,1260.0,4410000000.0,3500000.0,Ungasan,Badung
2024-04-08,500.0,5000000000.0,10000000.0,Canggu,Badung
2024-04-08,1500.0,7500000000.0,5000000.0,Pererenan,Badung
2024-04-08,3000.0,24000000000.0,8000000.0,Mahendradata,Denpasar
2024-04-08,1500.0,6000000000.0,4000000.0,Buwit,Tabanan
2024-04-08,1800.0,14400000000.0,8000000.0,Canggu,Badung
2024-04-15,420.0,5460000000.0,13000000.0,Denpasar Barat,Denpasar
2024-04-15,1000.0,15000000000.0,15000000.0,Umalas,Badung
2024-04-15,2100.0,5775000000.0,2750000.0,Kerambitan,Tabanan
2024-04-15,500.0,2620000000.0,5240000.0,Nusa Dua,Badung
2024-04-15,139.0,1250000000.0,8992805.755395683,Kuta Utara,Badung
2024-02-29,202.0,1030200000.0,5100000.0,Beraban,Tabanan
2024-04-15,200.0,2500000000.0,12500000.0,Sanur,Denpasar
2024-04-15,650.0,2920000000.0,4492307.692307692,Belalang,Tabanan
2023-12-01,2000.0,13000000000.0,6500000.0,Pecatu,Badung
2024-04-15,2600.0,910000.0,350.0,Penebel,Tabanan
2024-04-15,550.0,2660000000.0,4836363.636363637,Munggu,Badung
2024-04-15,410.0,1640000000.0,4000000.0,Ubud,Gianyar
2024-04-15,1000.0,7000000000.0,7000000.0,Renon,Denpasar
2024-04-15,3300.0,4455000000.0,1350000.0,Selemadeg,Tabanan
2024-04-15,1374.0,1786200000.0,1300000.0,Gianyar,Gianyar
2024-04-15,594.0,5640000000.0,9494949.494949495,Sanur,Denpasar
2024-04-15,700.0,3850000000.0,5500000.0,Jimbaran,Badung
2024-04-15,2700.0,3375000000.0,1250000.0,Selemadeg,Tabanan
2024-04-15,410.0,4000000000.0,9756097.56097561,Renon,Denpasar
2024-04-15,1000.0,1850000000.0,1850000.0,Selemadeg,Tabanan
2024-04-15,400.0,160000.0,400.0,Penebel,Tabanan
2024-04-22,2446.0,17122000000.0,7000000.0,Ubung Kaja,Denpasar
2024-04-15,300.0,1350000000.0,4500000.0,Ubud,Gianyar
2024-04-29,163.0,896500000.0,5500000.0,Ungasan,Badung
2024-01-30,4100.0,3280000.0,800.0,Ubud,Gianyar
2024-04-08,700.0,3290000000.0,4700000.0,Ungasan,Badung
2023-11-01,3400.0,3250000.0,955.8823529411765,Gianyar,Gianyar
2023-12-01,650.0,5520000000.0,8492307.692307692,Kuta Selatan,Badung
2024-04-08,1725.0,5170000000.0,2997101.4492753623,Nusa Penida,Klungkung
2024-04-08,4350.0,2827500.0,650.0,Mambang,Tabanan
2024-04-08,246.0,1200000000.0,4878048.780487805,Jimbaran,Badung
2024-04-08,300.0,2250000000.0,7500000.0,Kerobokan,Badung
2024-04-08,1030.0,4120000000.0,4000000.0,Ungasan,Badung
2024-04-08,298.0,1341000000.0,4500000.0,Pecatu,Badung
2024-04-08,210.0,1029000000.0,4900000.0,Benoa,Badung
2024-04-08,1000.0,4500000000.0,4500000.0,Nusa Dua,Badung
2024-04-08,150.0,900000000.0,6000000.0,Denpasar Timur,Denpasar
2024-04-08,1745.0,5230000000.0,2997134.670487106,Mengwi,Badung
2024-04-08,150.0,1200000000.0,8000000.0,Sanur,Denpasar
2024-04-08,1200.0,4500000000.0,3750000.0,Jimbaran,Badung
2024-04-08,200.0,900000000.0,4500000.0,Ungasan,Badung
2024-04-08,1253.0,8140000000.000001,6496408.619313648,Cemagi,Badung
2024-04-08,3500.0,2000000000.0,571428.5714285715,Gerokgak,Buleleng
2024-02-29,1102.0,6612000000.0,6000000.0,Ungasan,Badung
2024-04-15,500.0,2500000000.0,5000000.0,Puri Gading,Badung
2024-04-08,500.0,4500000000.0,9000000.0,Canggu,Badung
2024-04-08,1540.0,7700000000.0,5000000.0,Ungasan,Badung
2024-04-08,150.0,800000000.0,5333333.333333333,Denpasar Barat,Denpasar
2024-02-29,800.0,5200000000.0,6500000.0,Benoa,Badung
2024-04-08,500.0,1500000000.0,3000000.0,Padangsambian,Denpasar
2024-04-22,339.0,5420000000.0,15988200.589970501,Renon,Denpasar
2024-04-22,400.0,1300000000.0,3250000.0,Batuan Kaler,Gianyar
2024-01-30,1370.0,10275000000.0,7500000.0,Beraban,Tabanan
2024-04-08,401.0,6410000000.0,15985037.40648379,Pererenan,Badung
2024-04-08,500.0,1950000000.0,3900000.0,Ubud,Gianyar
2024-04-08,520.0,2600000000.0,5000000.0,Balangan,Badung
2024-04-08,1440.0,22320000000.0,15500000.0,Dewi Sri,Badung
2024-04-08,450.0,5355000000.0,11900000.0,Legian,Badung
2024-04-15,2660.0,7980000000.0,3000000.0,Gianyar,Gianyar
2024-04-08,815.0,10595000000.0,13000000.0,Kuta,Badung
2024-03-30,40.0,560000000.0,14000000.0,Padangsambian Kelod,Denpasar
2024-04-08,2230.0,10927000000.0,4900000.0,Ungasan,Badung
2024-04-08,190.0,475000000.0,2500000.0,Gianyar,Gianyar
2024-04-08,2000.0,22000000000.0,11000000.0,Denpasar Utara,Denpasar
2024-01-30,363.0,2105400000.0,5800000.0,Keramas,Gianyar
2024-01-30,400.0,5000000000.0,12500000.0,Jimbaran,Badung
2023-12-01,300.0,2100000000.0,7000000.0,Canggu,Badung
2024-04-08,4075.0,10187500000.0,2500000.0,Marga,Tabanan
2024-04-08,100.0,765000000.0,7650000.0,Denpasar Utara,Denpasar
2024-04-08,650.0,2925000000.0,4500000.0,Kediri,Tabanan
2024-03-30,1700.0,7500000000.0,4411764.705882353,Nusa Penida,Klungkung
2024-03-30,500.0,1000000000.0,2000000.0,Nusa Penida,Klungkung
2024-04-08,139.0,1100000000.0,7913669.0647482015,Renon,Denpasar
2024-04-22,246.0,1353000000.0,5500000.0,Jimbaran,Badung
2024-04-08,310.0,3000000000.0,9677419.35483871,Benoa,Badung
2024-04-08,500.0,3250000000.0,6500000.0,Jimbaran,Badung
2024-04-22,4475.0,8050000000.000001,1798882.681564246,Candikuning,Tabanan
2024-03-30,425.0,1551250000.0,3650000.0,Ungasan,Badung
2024-04-08,1545.0,695250.0,450.0,Gobleg,Buleleng
2024-04-08,230.0,1955000000.0,8500000.0,Sanur,Denpasar
2024-04-08,460.0,7590000000.0,16500000.0,Kerobokan,Badung
2024-04-08,500.0,7500000000.0,15000000.0,Renon,Denpasar
2024-04-08,1000.0,7000000000.0,7000000.0,Mahendradata,Denpasar
2024-04-08,440.0,3938000000.0,8950000.0,Renon,Denpasar
2024-04-08,220.0,3740000000.0,17000000.0,Canggu,Badung
2024-04-08,3700.0,10175000000.0,2750000.0,Selemadeg,Tabanan
2024-04-08,3000.0,1500000000.0,500000.0,Selemadeg,Tabanan
2024-04-08,179.0,1029250000.0,5750000.0,Sesetan,Denpasar
2024-04-01,500.0,6500000000.0,13000000.0,Umalas,Badung
2024-04-01,500.0,2500000000.0,5000000.0,Uluwatu,Badung
2024-03-30,2800.0,532000.0,190.0,Kubutambahan,Buleleng
2024-04-01,1700.0,1020000000.0,600000.0,Tangguntiti,Tabanan
2024-04-01,1389.0,12501000000.0,9000000.0,Canggu,Badung
2024-04-01,500.0,2500000000.0,5000000.0,Nusa Dua,Badung
2024-02-29,200.0,900000000.0,4500000.0,Jimbaran,Badung
2024-02-29,393.0,2161500000.0,5500000.0,Jimbaran,Badung
2024-04-01,3200.0,8480000000.0,2650000.0,Benoa,Badung
2024-04-08,296.0,4730000000.0,15979729.72972973,Seminyak,Badung
2024-04-08,2800.0,8400000000.0,3000000.0,Candikuning,Tabanan
2024-04-08,650.0,2925000000.0,4500000.0,Belalang,Tabanan
2024-04-08,3000.0,1350000.0,450.0,Selemadeg,Tabanan
2024-04-22,650.0,1880000000.0,2892307.6923076925,Tegallalang,Gianyar
2024-04-08,1000.0,14000000000.0,14000000.0,Cemagi,Badung
2024-04-08,3460.0,34600000000.0,10000000.0,Sanur,Denpasar
2024-04-22,600.0,7200000000.0,12000000.0,Denpasar Timur,Denpasar
2024-04-08,2000.0,20000000000.0,10000000.0,Ubung,Denpasar
2024-04-08,200.0,900000000.0,4500000.0,Ungasan,Badung
2024-04-22,1200.0,3900000000.0,3250000.0,Selemadeg,Tabanan
2024-04-22,840.0,8400000000.0,10000000.0,Denpasar Selatan,Denpasar
2024-04-08,373.0,5960000000.0,15978552.278820375,Cemagi,Badung
2024-01-30,463.0,4282750000.0,9250000.0,Ungasan,Badung
2024-04-08,400.0,6800000000.0,17000000.0,Legian,Badung
2024-01-30,1655.0,24825000000.0,15000000.0,Jimbaran,Badung
2024-04-08,760.0,7000000000.0,9210526.315789474,Kuta Selatan,Badung
2024-04-08,4500.0,990000.0,220.0,Penebel,Tabanan
2024-04-08,2400.0,7200000000.0,3000000.0,Pejeng,Gianyar
2024-04-28,500.0,9000000000.0,18000000.0,Renon,Denpasar
2024-03-30,500.0,1000000000.0,2000000.0,Nusa Penida,Klungkung
2024-04-08,100.0,775000000.0,7750000.0,Dalung,Badung
2024-04-08,3200.0,7200000000.0,2250000.0,Kerambitan,Tabanan
2024-04-08,2039.0,36702000000.0,18000000.0,Seminyak,Badung
2024-04-08,400.0,2800000000.0,7000000.0,Gatot Subroto,Denpasar
2024-04-08,550.0,3025000000.0,5500000.0,Uluwatu,Badung
2024-04-22,1519.0,20500000000.0,13495720.868992759,Sidakarya,Denpasar
2024-04-08,300.0,1500000000.0,5000000.0,Jimbaran,Badung
2024-04-08,320.0,4000000000.0,12500000.0,Pererenan,Badung
2024-04-08,139.0,575000000.0,4136690.6474820143,Ungasan,Badung
2024-04-08,500.0,3250000000.0,6500000.0,Jimbaran,Badung
2024-04-08,3088.0,13896000000.0,4500000.0,Jimbaran,Badung
2024-04-08,2150.0,1397500.0,650.0,Lovina,Buleleng
2024-04-08,1000.0,15000000000.0,15000000.0,Canggu,Badung
2024-04-08,519.0,2205750000.0,4250000.0,Dalung,Badung
2024-04-08,115.0,950000000.0,8260869.565217392,Kerobokan,Badung
2024-03-30,200.0,950000000.0,4750000.0,Belalang,Tabanan
2024-04-08,300.0,1800000000.0,6000000.0,Ungasan,Badung
2024-04-08,500.0,2240000000.0,4480000.0,Amed,Karangasem
2024-04-08,820.0,5740000000.0,7000000.0,Kerobokan,Badung
2024-04-08,1200.0,3540000000.0,2950000.0,Manggis,Karangasem
2024-04-08,3250.0,14600000000.0,4492307.692307692,Mumbul,Badung
2024-04-01,400.0,2800000000.0,7000000.0,Denpasar Selatan,Denpasar
2024-01-30,200.0,2400000000.0,12000000.0,Renon,Denpasar
2024-03-30,880.0,7480000000.0,8500000.0,Renon,Denpasar
2024-04-01,2500.0,3750000000.0,1500000.0,Bedugul,Tabanan
2024-04-01,1500.0,19500000000.0,13000000.0,Kerobokan,Badung
2024-04-01,2800.0,16800000000.0,6000000.0,Selemadeg,Tabanan
2024-04-01,566.0,7924000000.0,14000000.0,Umalas,Badung
2024-04-01,477.0,2385000000.0,5000000.0,Jimbaran,Badung
2024-04-01,500.0,2500000000.0,5000000.0,Ungasan,Badung
2024-03-30,115.0,603750000.0,5250000.0,Canggu,Badung
2024-02-29,660.0,2475000000.0,3750000.0,Ungasan,Badung
2024-04-01,600.0,11400000000.0,19000000.0,Canggu,Badung
2024-04-01,1725.0,20000000000.0,11594202.898550725,Canggu,Badung
2024-04-01,300.0,1800000000.0,6000000.0,Denpasar Timur,Denpasar
2024-04-01,200.0,1700000000.0,8500000.0,Kerobokan,Badung
2024-04-01,200.0,1370000000.0,6850000.0,Padangsambian,Denpasar
2024-01-30,3300.0,36300000000.0,11000000.0,Nusa Dua,Badung
2024-04-08,2940.0,8820000000.0,3000000.0,Buwit,Tabanan
2024-04-08,3000.0,15000000000.0,5000000.0,Ungasan,Badung
2024-04-08,1800.0,13500000000.0,7500000.0,Cemagi,Badung
2024-02-29,2440.0,17080000000.0,7000000.0,Ubung,Denpasar
2024-01-30,1302.0,19530000000.0,15000000.0,Tuban,Badung
2024-04-08,570.0,3990000000.0,7000000.0,Jimbaran,Badung
2024-04-08,1725.0,20000000000.0,11594202.898550725,Canggu,Badung
2024-04-08,500.0,8750000000.0,17500000.0,Tibubeneng,Badung
2024-04-08,920.0,6500000000.0,7065217.391304348,Tibubeneng,Badung
2024-04-08,500.0,6500000000.0,13000000.0,Umalas,Badung
2024-04-22,1780.0,8010000000.0,4500000.0,Blahbatuh,Gianyar
2024-04-08,395.0,1500000000.0,3797468.35443038,Delodpeken,Tabanan
2024-04-08,1100.0,15400000000.0,14000000.0,Jimbaran,Badung
2024-04-08,1500.0,5250000000.0,3500000.0,Pering,Gianyar
2024-04-08,362.0,4880000000.0,13480662.983425414,Umalas,Badung
2023-12-31,1500.0,7500000000.0,5000000.0,Ungasan,Badung
2024-04-08,1000.0,2850000000.0,2850000.0,Sukawati,Gianyar
2024-04-08,200.0,900000000.0,4500000.0,Ungasan,Badung
2024-04-08,2000.0,18000000000.0,9000000.0,Kuta Selatan,Badung
2024-04-08,500.0,3250000000.0,6500000.0,Jimbaran,Badung
2024-03-30,1725.0,5170000000.0,2997101.4492753623,Nusa Penida,Klungkung
2024-04-08,520.0,2600000000.0,5000000.0,Kuta Selatan,Badung
2024-04-22,360.0,1620000000.0,4500000.0,Ungasan,Badung
2024-04-08,700.0,3360000000.0,4800000.0,Balangan,Badung
2024-04-08,600.0,8700000000.0,14500000.0,Mahendradata,Denpasar
2024-04-24,2800.0,30800000000.0,11000000.0,Jimbaran,Badung
2024-04-08,410.0,4000000000.0,9756097.56097561,Renon,Denpasar
2024-04-08,2000.0,3300000000.0,1650000.0,Kelating,Tabanan
2024-04-08,500.0,8119999999.999999,16239999.999999998,Kediri,Tabanan
2024-01-30,2000.0,8930000000.0,4465000.0,Ubud,Gianyar
2024-02-29,3900.0,9750000000.0,2500000.0,Bedugul,Tabanan
2024-04-08,4000.0,2000000.0,500.0,Marga,Tabanan
2024-04-08,3000.0,11550000000.0,3850000.0,Kediri,Tabanan
2024-04-08,500.0,3250000000.0,6500000.0,Jimbaran,Badung
2024-04-08,400.0,2800000000.0,7000000.0,Denpasar Utara,Denpasar
2024-04-08,2170.0,17500000000.0,8064516.129032258,Ungasan,Badung
2024-04-08,1000.0,15000000000.0,15000000.0,Canggu,Badung
2024-04-08,1060.0,8500000000.0,8018867.924528302,Ungasan,Badung
2024-04-08,400.0,1200000000.0,3000000.0,Sukawati,Gianyar
2024-04-01,400.0,1600000000.0,4000000.0,Canggu,Badung
2024-04-01,298.0,2235000000.0,7500000.0,Jimbaran,Badung
2024-04-01,500.0,1875000000.0,3750000.0,Ungasan,Badung
2024-04-01,2700.0,11745000000.0,4350000.0,Buwit,Tabanan
2024-04-01,500.0,6750000000.0,13500000.0,Denpasar Utara,Denpasar
2024-04-01,700.0,9100000000.0,13000000.0,Gianyar,Gianyar
2024-04-01,460.0,7600000000.0,16521739.130434783,Kuta,Badung
2024-04-01,100.0,475000000.0,4750000.0,Benoa,Badung
2024-04-08,500.0,1250000000.0,2500000.0,Gianyar,Gianyar
2024-04-08,283.0,4528000000.0,16000000.0,Canggu,Badung
2024-01-30,250.0,1500000000.0,6000000.0,Nusa Dua,Badung
2024-04-08,311.0,1866000000.0,6000000.0,Jimbaran,Badung
2024-04-08,200.0,1000000000.0,5000000.0,Pecatu,Badung
2024-04-08,630.0,5985000000.0,9500000.0,Canggu,Badung
2024-04-08,2460.0,1960000000.0,796747.9674796748,Beraban,Tabanan
2023-12-01,453.0,6500000000.0,14348785.87196468,Kuta,Badung
2024-04-08,1900.0,4750000000.0,2500000.0,Abiansemal,Badung
2024-04-08,248.0,2970000000.0,11975806.451612903,Tuban,Badung
2024-04-08,230.0,3000000000.0,13043478.260869564,Renon,Denpasar
2024-04-08,435.0,3040000000.0,6988505.747126437,Denpasar Barat,Denpasar
2024-04-08,645.0,2450000000.0,3798449.612403101,Pecatu,Badung
2024-04-08,240.0,1020000000.0,4250000.0,Abiansemal,Badung
2024-04-08,850.0,4675000000.0,5500000.0,Jimbaran,Badung
2024-04-08,410.0,4000000000.0,9756097.56097561,Renon,Denpasar
2024-04-08,2000.0,14000000000.0,7000000.0,Kuta Selatan,Badung
2024-04-08,3800.0,17100000000.0,4500000.0,Gianyar,Gianyar
2024-04-08,286.0,3860000000.0,13496503.496503497,Seminyak,Badung
2024-04-08,200.0,1200000000.0,6000000.0,Benoa,Badung
2024-04-08,1000.0,4000000000.0,4000000.0,Ungasan,Badung
2024-04-08,1420.0,5325000000.0,3750000.0,Goa Gong,Badung
2024-04-08,500.0,3250000000.0,6500000.0,Jimbaran,Badung
2024-04-08,100.0,475000000.0,4750000.0,Jimbaran,Badung
2024-04-08,3400.0,4250000000.0,1250000.0,Kerambitan,Tabanan
2024-04-08,1465.0,9170000000.0,6259385.66552901,Benoa,Badung
2024-04-08,700.0,6650000000.0,9500000.0,Ubud,Gianyar
2024-04-22,650.0,1880000000.0,2892307.6923076925,Tegallalang,Gianyar
2024-01-30,1545.0,13905000000.0,9000000.0,Denpasar Utara,Denpasar
2024-02-29,316.0,1896000000.0,6000000.0,Taman Griya,Badung
2024-03-30,1000.0,4250000000.0,4250000.0,Ungasan,Badung
2024-04-01,300.0,2250000000.0,7500000.0,Jimbaran,Badung
2024-02-29,3000.0,16500000000.0,5500000.0,Ungasan,Badung
2024-04-01,75.0,487500000.0,6500000.0,Kesiman,Denpasar
2024-04-01,1800.0,1530000.0,850.0,Tegallalang,Gianyar
2024-04-01,500.0,6500000000.0,13000000.0,Umalas,Badung
2024-04-01,350.0,2750000000.0,7857142.857142857,Denpasar Barat,Denpasar
2024-04-01,159.0,1000000000.0,6289308.176100629,Sesetan,Denpasar
2024-04-01,163.0,896500000.0,5500000.0,Ungasan,Badung
2024-04-01,3000.0,1650000.0,550.0,Lovina,Buleleng
2024-04-01,700.0,2450000000.0,3500000.0,Ungasan,Badung
2024-04-01,1200.0,14000000000.0,11666666.666666666,Seminyak,Badung
2024-04-08,465.0,4650000000.0,10000000.0,Pemogan,Denpasar
2024-04-08,3600.0,8279999999.999999,2299999.9999999995,Kintamani,Bangli
2024-04-08,1500.0,11000000000.0,7333333.333333333,Ubud,Gianyar
2024-03-30,220.0,3740000000.0,17000000.0,Canggu,Badung
2024-04-08,1210.0,12100000000.0,10000000.0,Legian,Badung
2024-04-08,3200.0,3200000000.0,1000000.0,Megati,Tabanan
2023-12-01,591.0,3250000000.0,5499153.976311336,Ubud,Gianyar
2024-01-30,3000.0,36000000000.0,12000000.0,Pecatu,Badung
2024-04-08,1300.0,3700000000.0,2846153.846153846,Nusa Dua,Badung
2024-04-08,500.0,2950000000.0,5900000.0,Saba,Gianyar
2024-04-08,250.0,2250000000.0,9000000.0,Kediri,Tabanan
2024-04-22,400.0,1600000000.0,4000000.0,Bedugul,Tabanan
2024-04-22,1000.0,2500000000.0,2500000.0,Kedisah,Gianyar
2024-04-08,2750.0,24750000000.0,9000000.0,Munggu,Badung
2024-04-08,4200.0,1680000.0,400.0,Selemadeg,Tabanan
2024-04-24,1500.0,10500000000.0,7000000.0,Kediri,Tabanan
2024-04-22,2836.0,19600000000.0,6911142.45416079,Sukawati,Gianyar
2024-04-08,1374.0,2061000000.0,1500000.0,Ubud,Gianyar
2024-04-08,200.0,3200000000.0,16000000.0,Seminyak,Badung
2024-01-30,300.0,3360000000.0,11200000.0,Antapan,Tabanan
2024-04-08,312.0,858000000.0,2750000.0,Sukawati,Gianyar
2024-04-08,2600.0,450000000.0,173076.92307692306,Belalang,Tabanan
2024-04-08,594.0,6534000000.0,11000000.0,Sanur,Denpasar
2024-04-08,645.0,2450000000.0,3798449.612403101,Pecatu,Badung
2024-04-08,291.0,920000000.0,3161512.027491409,Benoa,Badung
2024-04-08,200.0,350000000.0,1750000.0,Saba,Gianyar
2024-01-30,338.0,2873000000.0,8500000.0,Ungasan,Badung
2024-04-08,1200.0,20400000000.0,17000000.0,Denpasar Barat,Denpasar
2024-04-08,1374.0,2061000000.0,1500000.0,Keramas,Gianyar
2024-04-08,135.0,1181250000.0,8750000.0,Denpasar Timur,Denpasar
2024-01-30,1000.0,1800000000.0,1800000.0,Sukawati,Gianyar
2024-04-08,625.0,5312500000.0,8500000.0,Ungasan,Badung
2024-04-08,600.0,8700000000.0,14500000.0,Denpasar Barat,Denpasar
2024-04-01,157.0,863000000.0,5496815.286624203,Ungasan,Badung
2024-04-08,126.0,487620000.0,3870000.0,Nyitdah,Tabanan
2024-04-08,700.0,5600000000.0,8000000.0,Benoa,Badung
2023-12-31,361.0,5595500000.0,15500000.0,Mahendradata,Denpasar
2024-04-15,3400.0,8500000000.0,2500000.0,Pancasari,Buleleng
2024-04-01,300.0,2250000000.0,7500000.0,Ungasan,Badung
2024-04-22,165.0,437000000.0,2648484.8484848486,Penebel,Tabanan
2024-01-30,3740.0,11220000000.0,3000000.0,Kintamani,Bangli
2024-04-01,2950.0,36875000000.0,12500000.0,Seminyak,Badung
2024-03-30,1000.0,6750000000.0,6750000.0,Jimbaran,Badung
2024-04-01,300.0,2400000000.0,8000000.0,Uluwatu,Badung
2024-04-01,157.0,863000000.0,5496815.286624203,Canggu,Badung
2024-02-29,100.0,450000000.0,4500000.0,Nusa Dua,Badung
2024-04-01,1200.0,6000000000.0,5000000.0,Ungasan,Badung
2024-04-08,1800.0,5000000000.0,2777777.777777778,Batubulan,Gianyar
2024-04-08,1800.0,21600000000.0,12000000.0,Legian,Badung
2024-04-08,200.0,1500000000.0,7500000.0,Benoa,Badung
2024-04-08,1300.0,3705000000.0,2850000.0,Nusa Dua,Badung
2024-04-08,200.0,900000000.0,4500000.0,Ungasan,Badung
2024-04-22,4400.0,25300000000.0,5750000.0,Mengwi,Badung
2024-04-22,530.0,2490000000.0,4698113.20754717,Denpasar Timur,Denpasar
2024-04-22,3220.0,644000000.0,200000.0,Warnasari,Jembrana
2024-04-08,500.0,8500000000.0,17000000.0,Kuta Selatan,Badung
2024-04-08,300.0,3000000000.0,10000000.0,Uluwatu,Badung
2024-04-08,2247.0,19099500000.0,8500000.0,Tanjung Benoa,Badung
2024-04-08,2400.0,7200000000.0,3000000.0,Ubud,Gianyar
2024-02-29,1900.0,12350000000.0,6500000.0,Beraban,Tabanan
2024-04-08,500.0,1500000000.0,3000000.0,Denpasar Barat,Denpasar
2024-01-30,2900.0,3900000000.0,1344827.5862068965,Tejakula,Buleleng
2024-04-08,3740.0,13090000000.0,3500000.0,Kintamani,Bangli
2024-04-08,764.0,4966000000.0,6500000.0,Ungasan,Badung
2024-04-08,500.0,3725000000.0,7450000.0,Jimbaran,Badung
2024-04-08,1000.0,16000000000.0,16000000.0,Jimbaran,Badung
2024-04-08,1600.0,6800000000.0,4250000.0,Nusa Dua,Badung
2024-04-08,500.0,3250000000.0,6500000.0,Jimbaran,Badung
2024-04-08,350.0,962500000.0,2750000.0,Ungasan,Badung
2024-03-30,500.0,375000000.0,750000.0,Nusa Penida,Klungkung
2024-04-08,375.0,1425000000.0,3800000.0,Jimbaran,Badung
2024-04-08,240.0,1020000000.0,4250000.0,Abiansemal,Badung
2024-04-08,520.0,2600000000.0,5000000.0,Balangan,Badung
2024-04-08,74.0,521700000.0,7050000.0,Tonja,Denpasar
2024-03-30,300.0,1050000000.0,3500000.0,Tegallalang,Gianyar
2024-04-08,1300.0,7800000000.0,6000000.0,Uluwatu,Badung
2024-04-08,3800.0,14440000000.0,3800000.0,Gianyar,Gianyar
2024-04-08,200.0,1500000000.0,7500000.0,Ubung Kaja,Denpasar
2024-04-08,300.0,2370000000.0,7900000.0,Kerobokan Kelod,Badung
2024-04-08,176.0,1364000000.0,7750000.0,Denpasar Barat,Denpasar
2024-04-08,139.0,550000000.0,3956834.5323741008,Ungasan,Badung
2024-02-29,150.0,712500000.0,4750000.0,Dalung,Badung
2024-03-30,3500.0,9625000000.0,2750000.0,Ungasan,Badung
2024-02-29,120.0,600000000.0,5000000.0,Jimbaran,Badung
2024-04-08,100.0,675000000.0,6750000.0,Ungasan,Badung
2024-04-08,1375.0,19250000000.0,14000000.0,Pererenan,Badung
2024-04-08,500.0,7500000000.0,15000000.0,Renon,Denpasar
2024-04-08,524.0,6288000000.0,12000000.0,Renon,Denpasar
2024-03-30,414.0,3622500000.0,8750000.0,Sanur Kauh,Denpasar
2024-04-08,3500.0,14000000000.0,4000000.0,Ubud,Gianyar
2024-04-08,2900.0,21750000000.0,7500000.0,Kedonganan,Badung
2024-04-08,135.0,750000000.0,5555555.555555556,Denpasar Utara,Denpasar
2024-04-08,380.0,1140000000.0,3000000.0,Sibang Kaja,Badung
2024-04-08,126.0,472000000.0,3746031.746031746,Kediri,Tabanan
2024-01-30,2500.0,13750000000.0,5500000.0,Pecatu,Badung
2024-02-29,1400.0,25200000000.0,18000000.0,Pecatu,Badung
2024-04-08,2600.0,6240000000.0,2400000.0,Blahbatuh,Gianyar
2024-04-08,700.0,6300000000.0,9000000.0,Canggu,Badung
2024-04-08,300.0,1600000000.0,5333333.333333333,Ungasan,Badung
2024-04-08,325.0,1460000000.0,4492307.692307692,Ungasan,Badung
2024-04-08,3300.0,3960000000.0,1200000.0,Klungkung Kota,Klungkung
2024-04-22,3000.0,3000000000.0,1000000.0,Pelaga,Badung
2024-04-22,2900.0,7250000000.0,2500000.0,Blahbatuh,Gianyar
2024-04-22,2350.0,8000000000.0,3404255.3191489363,Keramas,Gianyar
2024-04-08,3500.0,9625000000.0,2750000.0,Ungasan,Badung
2024-04-22,400.0,2300000000.0,5750000.0,Peguyangan Kaja,Denpasar
2024-04-08,1500.0,3530000000.0,2353333.3333333335,Baturiti,Tabanan
2024-04-08,100.0,900000000.0,9000000.0,Denpasar Timur,Denpasar
2024-04-08,244.0,854000000.0,3500000.0,Kemenuh,Gianyar
2024-04-08,414.0,3622500000.0,8750000.0,Sanur Kauh,Denpasar
2024-04-08,240.0,4500000000.0,18750000.0,Mahendradata,Denpasar
2024-04-08,760.0,7000000000.0,9210526.315789474,Nusa Dua,Badung
2024-04-08,500.0,6750000000.0,13500000.0,Canggu,Badung
2024-04-08,966.0,9000000000.0,9316770.186335403,Nusa Dua,Badung
2024-04-08,201.0,1055250000.0,5250000.0,Ungasan,Badung
2024-04-08,3100.0,1178000.0,380.0,Penebel,Tabanan
2024-04-15,1050.0,2600000000.0,2476190.476190476,Ubud,Gianyar
2024-03-30,2000.0,30000000000.0,15000000.0,Ngurah Rai,Badung
2024-04-08,671.0,4361500000.0,6500000.0,Balangan,Badung
2024-03-30,1700.0,7310000000.0,4300000.0,Benoa,Badung
2024-04-27,1668.0,1150000000.0,689448.4412470025,Tanah Lot,Tabanan
2024-04-08,500.0,3250000000.0,6500000.0,Jimbaran,Badung
2024-04-08,2500.0,750000.0,300.0,Marga,Tabanan
2024-04-22,1300.0,14300000000.0,11000000.0,Mengwi,Badung
2024-04-08,1440.0,1584000000.0,1100000.0,Soka,Tabanan
2024-04-08,420.0,5670000000.0,13500000.0,Renon,Denpasar
2024-04-08,310.0,3500000000.0,11290322.58064516,Jimbaran,Badung
